# Wavelength(micron) (rp/rs)^2 Error_Bars
3.013759999999999994e+00 2.878100000000000103e-01 2.668999999999999845e-02
3.014429999999999943e+00 2.676000000000000045e-01 2.446999999999999870e-02
3.015109999999999957e+00 3.193799999999999972e-01 2.648000000000000007e-02
3.015789999999999971e+00 3.087799999999999989e-01 2.724000000000000032e-02
3.016469999999999985e+00 2.573199999999999932e-01 2.779999999999999832e-02
3.017830000000000013e+00 2.943000000000000060e-01 2.862999999999999920e-02
3.018510000000000026e+00 2.663599999999999857e-01 2.818000000000000019e-02
3.019179999999999975e+00 2.831400000000000028e-01 2.518000000000000099e-02
3.019859999999999989e+00 2.908000000000000029e-01 2.225999999999999854e-02
3.020540000000000003e+00 2.145400000000000085e-01 2.892000000000000126e-02
3.021220000000000017e+00 2.547400000000000220e-01 2.603000000000000105e-02
3.021900000000000031e+00 2.482300000000000062e-01 2.713000000000000134e-02
3.022580000000000044e+00 2.584899999999999975e-01 2.799000000000000099e-02
3.023249999999999993e+00 2.829200000000000048e-01 2.699000000000000010e-02
3.023930000000000007e+00 2.813200000000000145e-01 2.854999999999999899e-02
3.024610000000000021e+00 2.838700000000000112e-01 2.740000000000000074e-02
3.025290000000000035e+00 2.999800000000000244e-01 2.646000000000000088e-02
3.025970000000000049e+00 2.597200000000000064e-01 2.757000000000000076e-02
3.026650000000000063e+00 3.100600000000000023e-01 2.741999999999999993e-02
3.027330000000000076e+00 2.620000000000000107e-01 2.582999999999999879e-02
3.028680000000000039e+00 2.931599999999999762e-01 2.708999999999999950e-02
3.029360000000000053e+00 3.042699999999999849e-01 2.764000000000000137e-02
3.030040000000000067e+00 3.288900000000000157e-01 2.753999999999999851e-02
3.030720000000000081e+00 3.014100000000000112e-01 2.937999999999999987e-02
3.031390000000000029e+00 3.227300000000000169e-01 2.808000000000000079e-02
3.032070000000000043e+00 2.820300000000000029e-01 2.730000000000000135e-02
3.032750000000000057e+00 2.959899999999999753e-01 2.698000000000000051e-02
3.033430000000000071e+00 2.365800000000000125e-01 2.665000000000000008e-02
3.034780000000000033e+00 2.795000000000000262e-01 2.742999999999999952e-02
3.035460000000000047e+00 2.677599999999999980e-01 2.623999999999999944e-02
3.036140000000000061e+00 2.571100000000000052e-01 2.632999999999999924e-02
3.036820000000000075e+00 3.163500000000000201e-01 2.748000000000000095e-02
3.037500000000000089e+00 3.436400000000000010e-01 2.679000000000000131e-02
3.038180000000000103e+00 3.007299999999999973e-01 2.629000000000000087e-02
3.038850000000000051e+00 2.196099999999999997e-01 2.560000000000000123e-02
3.039530000000000065e+00 3.146999999999999797e-01 2.657999999999999946e-02
3.040210000000000079e+00 2.815199999999999925e-01 2.631999999999999965e-02
3.040890000000000093e+00 2.907600000000000184e-01 2.758000000000000035e-02
3.041560000000000041e+00 2.840799999999999992e-01 2.724000000000000032e-02
3.042240000000000055e+00 3.231499999999999928e-01 2.768999999999999934e-02
3.042920000000000069e+00 2.812899999999999845e-01 2.792000000000000037e-02
3.043600000000000083e+00 2.902399999999999980e-01 2.775999999999999995e-02
3.044280000000000097e+00 3.127499999999999725e-01 2.829999999999999877e-02
3.044960000000000111e+00 3.034200000000000230e-01 2.817000000000000060e-02
3.045640000000000125e+00 3.527500000000000080e-01 2.741000000000000034e-02
3.046310000000000073e+00 2.442799999999999971e-01 2.774000000000000077e-02
3.046990000000000087e+00 3.183900000000000063e-01 2.790000000000000119e-02
3.047670000000000101e+00 2.457199999999999940e-01 2.844000000000000000e-02
3.048350000000000115e+00 3.325799999999999867e-01 2.830999999999999836e-02
3.049030000000000129e+00 3.016499999999999737e-01 2.818999999999999978e-02
3.049700000000000077e+00 2.651200000000000223e-01 2.810999999999999957e-02
3.050380000000000091e+00 2.798900000000000277e-01 2.820999999999999897e-02
3.051060000000000105e+00 3.065999999999999837e-01 2.716000000000000011e-02
3.051740000000000119e+00 3.178199999999999914e-01 2.658999999999999905e-02
3.052420000000000133e+00 2.724500000000000255e-01 2.585000000000000145e-02
3.053100000000000147e+00 3.163900000000000046e-01 2.709999999999999909e-02
3.053770000000000095e+00 3.234699999999999798e-01 2.716999999999999971e-02
3.054450000000000109e+00 2.343800000000000050e-01 2.727999999999999869e-02
3.055130000000000123e+00 3.367999999999999883e-01 2.676999999999999866e-02
3.055810000000000137e+00 3.167599999999999860e-01 2.572999999999999940e-02
3.056480000000000086e+00 2.488299999999999956e-01 2.714000000000000093e-02
3.057160000000000100e+00 2.941199999999999926e-01 2.736999999999999850e-02
3.057840000000000114e+00 3.121599999999999930e-01 2.861000000000000001e-02
3.058520000000000127e+00 2.590399999999999925e-01 2.666999999999999926e-02
3.059200000000000141e+00 3.549599999999999977e-01 2.758000000000000035e-02
3.059880000000000155e+00 3.121700000000000030e-01 2.798000000000000140e-02
3.060550000000000104e+00 2.939800000000000191e-01 2.835999999999999979e-02
3.061230000000000118e+00 2.776500000000000079e-01 2.733999999999999972e-02
3.061910000000000132e+00 2.590399999999999925e-01 2.680000000000000090e-02
3.062590000000000146e+00 3.049100000000000144e-01 2.621000000000000066e-02
3.063260000000000094e+00 3.165100000000000136e-01 2.705000000000000113e-02
3.063940000000000108e+00 3.232400000000000273e-01 2.732000000000000053e-02
3.064620000000000122e+00 2.981400000000000161e-01 2.687000000000000152e-02
3.065300000000000136e+00 3.180299999999999794e-01 2.785999999999999935e-02
3.065980000000000150e+00 2.891199999999999881e-01 2.717999999999999930e-02
3.066660000000000164e+00 2.908399999999999874e-01 2.745999999999999830e-02
3.067340000000000177e+00 2.972500000000000142e-01 2.663000000000000089e-02
3.068010000000000126e+00 3.226399999999999824e-01 2.401999999999999968e-02
3.068690000000000140e+00 2.691200000000000259e-01 2.807000000000000120e-02
3.069370000000000154e+00 2.625399999999999956e-01 2.750000000000000014e-02
3.070720000000000116e+00 2.508299999999999974e-01 2.974999999999999867e-02
3.071400000000000130e+00 2.659799999999999942e-01 2.706000000000000072e-02
3.072080000000000144e+00 2.744199999999999973e-01 2.783000000000000057e-02
3.072760000000000158e+00 2.889499999999999846e-01 2.716999999999999971e-02
3.073430000000000106e+00 2.736700000000000244e-01 2.659999999999999865e-02
3.074110000000000120e+00 2.903200000000000225e-01 2.697000000000000092e-02
3.074790000000000134e+00 3.230500000000000038e-01 2.818000000000000019e-02
3.075470000000000148e+00 2.824300000000000144e-01 2.868000000000000063e-02
3.076150000000000162e+00 3.160800000000000276e-01 2.687000000000000152e-02
3.076830000000000176e+00 2.792700000000000182e-01 2.781000000000000139e-02
3.077500000000000124e+00 3.221700000000000119e-01 2.757000000000000076e-02
3.078180000000000138e+00 2.736600000000000144e-01 2.640999999999999945e-02
3.078860000000000152e+00 2.757200000000000206e-01 2.647000000000000047e-02
3.079540000000000166e+00 2.933600000000000096e-01 2.591999999999999860e-02
3.080220000000000180e+00 2.757399999999999851e-01 2.580000000000000002e-02
3.080890000000000128e+00 2.913399999999999879e-01 2.682000000000000009e-02
3.081570000000000142e+00 2.788900000000000268e-01 2.603000000000000105e-02
3.082930000000000170e+00 2.094300000000000050e-01 2.610000000000000167e-02
3.083600000000000119e+00 2.092499999999999916e-01 2.748000000000000095e-02
3.084280000000000133e+00 3.324599999999999778e-01 2.794999999999999915e-02
3.084960000000000147e+00 2.343800000000000050e-01 2.574999999999999858e-02
3.085640000000000160e+00 2.743999999999999773e-01 2.760999999999999913e-02
3.086320000000000174e+00 2.606499999999999928e-01 2.808000000000000079e-02
3.086990000000000123e+00 3.392700000000000160e-01 2.775000000000000036e-02
3.087670000000000137e+00 2.998299999999999854e-01 2.898999999999999841e-02
3.088350000000000151e+00 2.123500000000000110e-01 2.732000000000000053e-02
3.089030000000000165e+00 3.326600000000000112e-01 2.836999999999999938e-02
3.089710000000000178e+00 2.911699999999999844e-01 2.775999999999999995e-02
3.090390000000000192e+00 2.797499999999999987e-01 2.706000000000000072e-02
3.091060000000000141e+00 3.272800000000000153e-01 2.756000000000000116e-02
3.091740000000000155e+00 2.619400000000000062e-01 2.762999999999999831e-02
3.092420000000000169e+00 2.818599999999999994e-01 2.625999999999999862e-02
3.093090000000000117e+00 3.019899999999999807e-01 2.751999999999999932e-02
3.093770000000000131e+00 3.232300000000000173e-01 2.696000000000000132e-02
3.094450000000000145e+00 3.246800000000000241e-01 2.655000000000000068e-02
3.095130000000000159e+00 2.795799999999999952e-01 2.789000000000000160e-02
3.095810000000000173e+00 3.012500000000000178e-01 2.765000000000000097e-02
3.096480000000000121e+00 2.848200000000000176e-01 2.722000000000000114e-02
3.097160000000000135e+00 2.632900000000000240e-01 2.656000000000000028e-02
3.097840000000000149e+00 2.867700000000000249e-01 2.742999999999999952e-02
3.098520000000000163e+00 2.944300000000000250e-01 2.657999999999999946e-02
3.099190000000000111e+00 2.948000000000000065e-01 2.539999999999999897e-02
3.099870000000000125e+00 2.692599999999999993e-01 2.580000000000000002e-02
3.100550000000000139e+00 2.858499999999999930e-01 2.648000000000000007e-02
3.101230000000000153e+00 2.596800000000000219e-01 2.493000000000000077e-02
3.101910000000000167e+00 3.029499999999999971e-01 2.629000000000000087e-02
3.102580000000000116e+00 3.052599999999999758e-01 2.743999999999999911e-02
3.103260000000000129e+00 2.927400000000000002e-01 2.673000000000000029e-02
3.103940000000000143e+00 2.792399999999999882e-01 2.511000000000000038e-02
3.104620000000000157e+00 3.260399999999999965e-01 2.531999999999999876e-02
3.105290000000000106e+00 2.481299999999999895e-01 2.628000000000000128e-02
3.105970000000000120e+00 2.531599999999999961e-01 2.495999999999999955e-02
3.106650000000000134e+00 3.313999999999999724e-01 2.695000000000000173e-02
3.107330000000000148e+00 3.383599999999999941e-01 2.639999999999999986e-02
3.108010000000000161e+00 3.067199999999999926e-01 2.740000000000000074e-02
3.108680000000000110e+00 2.760000000000000231e-01 2.800000000000000058e-02
3.109360000000000124e+00 2.964399999999999813e-01 2.656999999999999987e-02
3.110040000000000138e+00 3.280899999999999928e-01 2.710999999999999868e-02
3.110720000000000152e+00 2.933799999999999741e-01 2.723000000000000073e-02
3.111390000000000100e+00 3.168000000000000260e-01 2.632999999999999924e-02
3.112070000000000114e+00 2.810000000000000275e-01 2.310999999999999860e-02
3.112750000000000128e+00 3.208500000000000241e-01 2.745999999999999830e-02
3.113430000000000142e+00 2.875099999999999878e-01 2.741000000000000034e-02
3.114110000000000156e+00 3.118400000000000061e-01 2.709999999999999909e-02
3.114780000000000104e+00 2.971099999999999852e-01 2.740000000000000074e-02
3.115460000000000118e+00 3.126800000000000135e-01 2.735999999999999890e-02
3.116140000000000132e+00 3.163699999999999846e-01 2.593000000000000166e-02
3.116820000000000146e+00 3.005900000000000238e-01 2.752999999999999892e-02
3.119530000000000136e+00 3.497899999999999898e-01 2.801000000000000018e-02
3.120210000000000150e+00 2.879700000000000037e-01 2.532999999999999835e-02
3.120880000000000098e+00 3.134500000000000064e-01 2.665000000000000008e-02
3.121560000000000112e+00 3.143400000000000083e-01 2.689000000000000071e-02
3.122240000000000126e+00 3.158799999999999941e-01 2.693999999999999867e-02
3.122920000000000140e+00 2.440299999999999969e-01 2.667999999999999886e-02
3.123590000000000089e+00 3.175200000000000244e-01 2.641999999999999904e-02
3.124270000000000103e+00 2.650399999999999978e-01 2.629000000000000087e-02
3.124950000000000117e+00 2.619400000000000062e-01 2.656999999999999987e-02
3.125620000000000065e+00 2.950900000000000190e-01 2.704000000000000153e-02
3.126300000000000079e+00 2.786199999999999788e-01 2.636000000000000149e-02
3.126980000000000093e+00 2.520499999999999963e-01 2.548999999999999877e-02
3.127660000000000107e+00 2.730000000000000204e-01 2.765000000000000097e-02
3.128330000000000055e+00 2.780400000000000094e-01 2.679000000000000131e-02
3.129010000000000069e+00 3.196899999999999742e-01 2.749000000000000055e-02
3.129690000000000083e+00 2.731700000000000239e-01 2.693999999999999867e-02
3.130370000000000097e+00 3.608600000000000141e-01 2.893000000000000085e-02
3.131050000000000111e+00 3.123199999999999865e-01 2.834000000000000061e-02
3.132400000000000073e+00 2.579899999999999971e-01 2.757000000000000076e-02
3.133080000000000087e+00 2.988000000000000100e-01 2.810999999999999957e-02
3.133760000000000101e+00 2.998799999999999799e-01 2.648000000000000007e-02
3.134430000000000049e+00 2.831400000000000028e-01 2.784000000000000016e-02
3.135110000000000063e+00 2.132900000000000074e-01 2.868000000000000063e-02
3.135790000000000077e+00 2.694500000000000228e-01 2.678000000000000172e-02
3.136470000000000091e+00 2.491599999999999926e-01 2.588000000000000023e-02
3.137140000000000040e+00 2.650199999999999778e-01 2.674999999999999947e-02
3.137820000000000054e+00 2.751199999999999757e-01 2.599999999999999881e-02
3.138500000000000068e+00 2.781199999999999783e-01 2.672000000000000069e-02
3.139180000000000081e+00 2.726000000000000090e-01 2.631999999999999965e-02
3.139860000000000095e+00 2.522499999999999742e-01 2.566999999999999837e-02
3.140530000000000044e+00 3.124199999999999755e-01 2.611000000000000126e-02
3.141210000000000058e+00 2.939999999999999836e-01 2.697000000000000092e-02
3.141890000000000072e+00 2.778900000000000259e-01 2.785999999999999935e-02
3.142560000000000020e+00 2.860300000000000065e-01 2.622999999999999984e-02
3.143240000000000034e+00 3.177200000000000024e-01 2.639999999999999986e-02
3.143920000000000048e+00 2.811400000000000010e-01 2.691999999999999948e-02
3.144600000000000062e+00 2.932299999999999907e-01 2.608999999999999861e-02
3.145270000000000010e+00 3.138000000000000234e-01 2.639000000000000026e-02
3.145950000000000024e+00 2.680600000000000205e-01 2.645000000000000129e-02
3.146630000000000038e+00 3.089899999999999869e-01 2.586000000000000104e-02
3.147299999999999986e+00 2.379900000000000071e-01 2.739000000000000115e-02
3.147980000000000000e+00 2.921199999999999908e-01 2.673000000000000029e-02
3.148660000000000014e+00 3.180700000000000194e-01 2.794999999999999915e-02
3.149340000000000028e+00 2.937299999999999911e-01 2.699000000000000010e-02
3.150020000000000042e+00 2.838300000000000267e-01 2.631000000000000005e-02
3.150689999999999991e+00 3.169399999999999995e-01 2.607999999999999902e-02
3.151370000000000005e+00 3.441299999999999915e-01 2.650999999999999884e-02
3.152050000000000018e+00 3.326399999999999912e-01 2.706000000000000072e-02
3.152730000000000032e+00 3.042799999999999949e-01 2.716999999999999971e-02
3.153410000000000046e+00 2.984200000000000186e-01 2.705000000000000113e-02
3.154079999999999995e+00 2.821199999999999819e-01 2.755000000000000157e-02
3.154760000000000009e+00 2.824900000000000189e-01 2.622999999999999984e-02
3.155440000000000023e+00 2.730500000000000149e-01 2.675999999999999907e-02
3.156109999999999971e+00 2.775599999999999734e-01 2.639000000000000026e-02
3.156789999999999985e+00 3.341799999999999771e-01 2.860000000000000042e-02
3.157469999999999999e+00 3.209400000000000031e-01 2.665000000000000008e-02
3.158150000000000013e+00 3.194899999999999962e-01 2.801000000000000018e-02
3.159499999999999975e+00 2.967600000000000238e-01 2.700999999999999929e-02
3.160179999999999989e+00 2.457600000000000062e-01 2.597000000000000003e-02
3.160860000000000003e+00 3.114100000000000201e-01 2.634999999999999842e-02
3.161529999999999951e+00 3.415300000000000002e-01 2.777999999999999914e-02
3.162209999999999965e+00 3.023000000000000131e-01 2.880999999999999880e-02
3.162889999999999979e+00 3.111900000000000222e-01 2.711999999999999827e-02
3.163569999999999993e+00 3.708899999999999975e-01 2.740000000000000074e-02
3.164239999999999942e+00 3.373099999999999987e-01 2.621000000000000066e-02
